community_url,community_name,member_count,Id
the-brain-tumour-charity,The Brain Tumour Charity,172,the-brain-tumour-charity_co-occurrence
active10,Active,2446,active10_co-occurrence
brain-aneurysm-support,Brain Aneurysm Support,370,brain-aneurysm-support_co-occurrence
changingfaces,Changing Faces,760,changingfaces_co-occurrence
beyond-body-size,Beyond Body Size,291,beyond-body-size_co-occurrence
moretolifeuk,More To Life,438,moretolifeuk_co-occurrence
share-metastatic-support,SHARE Metastatic Breast Cancer,8535,share-metastatic-support_co-occurrence
leukaemia-support,Leukaemia Support,808,leukaemia-support_co-occurrence
cll-america-support,CLL America Support,478,cll-america-support_co-occurrence
graves-disease-support,Graves Disease Support,296,graves-disease-support_co-occurrence
glioblastoma-support,Glioblastoma Support,216,glioblastoma-support_co-occurrence
share-breast-cancer-support,SHARE Breast Cancer Support,880,share-breast-cancer-support_co-occurrence
arthritis-action,Arthritis Action,2183,arthritis-action_co-occurrence
copd-friends,COPD Friends,1473,copd-friends_co-occurrence
livingwithanxiety,Living with Anxiety,3328,livingwithanxiety_co-occurrence
oesophagealgastriccancer,Oesophageal & Gastric Cancer,3368,oesophagealgastriccancer_co-occurrence
edsuk,The Ehlers-Danlos Support UK,946,edsuk_co-occurrence
talk-ed,Talk ED (eating disorders),1501,talk-ed_co-occurrence
exi-community,My EXI Community,350,exi-community_co-occurrence
bpas,British Pregnancy Advisory Service,1971,bpas_co-occurrence
neuro-support,Neuro Support,582,neuro-support_co-occurrence
nosmokingday,No Smoking Day,32495,nosmokingday_co-occurrence
breast-cancer-community,My Breast Cancer Community,1849,breast-cancer-community_co-occurrence
osteoporosis-support,Osteoporosis Support,902,osteoporosis-support_co-occurrence
apma,Australian Pain Management Association,20,apma_co-occurrence
epilepsynz,Epilepsy New Zealand,9,epilepsynz_co-occurrence
foggys,"Foggy's ""Invisible Illness"" Support",636,foggys_co-occurrence
afmcguk,Andover Fibromyalgia & ME Community Group,538,afmcguk_co-occurrence
weight-training-community,Weight training community,92,weight-training-community_co-occurrence
epilepsyaction,Epilepsy Action,1208,epilepsyaction_co-occurrence
lsn,LSN,2679,lsn_co-occurrence
macularsociety,Macular Society,2646,macularsociety_co-occurrence
ataxia-uk,Ataxia UK,4708,ataxia-uk_co-occurrence
starbrydgehealth,Starbrydge Health,1759,starbrydgehealth_co-occurrence
nchpad-mobility-limitations,NCHPAD Mobility Limitations,3,nchpad-mobility-limitations_co-occurrence
drink-free,Drink Free,685,drink-free_co-occurrence
one-norfolk-parents,Ask Norfolk Parents,384,one-norfolk-parents_co-occurrence
youngadult-stress,Young Adult Stress Support,118,youngadult-stress_co-occurrence
swwna,South West Wales Neurological Alliance,22,swwna_co-occurrence
migraine-support,Migraine Support,503,migraine-support_co-occurrence
jia,JIA-at-NRAS,128,jia_co-occurrence
lchf-diet,Low-Carb High-Fat (LCHF),1342,lchf-diet_co-occurrence
lupus-support,LUpus Patients Understanding and Support,1292,lupus-support_co-occurrence
cll-ireland,CLL Ireland,N7A,cll-ireland_co-occurrence
transplant-support,Kidney Transplant Patient Support,395,transplant-support_co-occurrence
nutritionandyoga,Nutrition and Yoga for Health,274,nutritionandyoga_co-occurrence
youngadultswithmelanoma,Young Adults with Melanoma,127,youngadultswithmelanoma_co-occurrence
fatty-liver-nash,Living with Fatty Liver and NASH,2188,fatty-liver-nash_co-occurrence
melanomacaregivers,Melanoma Caregivers,381,melanomacaregivers_co-occurrence
my-skin,MY SKIN,1941,my-skin_co-occurrence
crohnscolitis,Crohn's & Colitis,6,crohnscolitis_co-occurrence
hivpartners,HIV Partners,759,hivpartners_co-occurrence
pniorguk,PNI ORG UK,165,pniorguk_co-occurrence
glutenfreeguerrillas,Gluten Free Guerrillas,4439,glutenfreeguerrillas_co-occurrence
nhsengland,NHS England: A Call to Action,N7A,nhsengland_co-occurrence
fungalinfectiontrust,Aspergillosis and Rare Fungal Infection Support,561,fungalinfectiontrust_co-occurrence
myelomauk,Myeloma UK,47,myelomauk_co-occurrence
cmtuk,Charcot-Marie-Tooth UK,667,cmtuk_co-occurrence
liver4life,Liver,308,liver4life_co-occurrence
mindful-emotioncoaching,Mindful Emotion Coaching,15,mindful-emotioncoaching_co-occurrence
alopeciauk,Alopecia UK,312,alopeciauk_co-occurrence
msa-trust,Multiple System Atrophy Trust,1493,msa-trust_co-occurrence
prostate-cancer-under-60,Prostate Cancer Under,59,prostate-cancer-under-60_co-occurrence
encephalitis-international,Encephalitis International,515,encephalitis-international_co-occurrence
mga,Myasthenia Gravis Association,95,mga_co-occurrence
edmesh,EDMESH,350,edmesh_co-occurrence
alzheimer-support,Memory Health: Alzheimer's Support Group,385,alzheimer-support_co-occurrence
fnd-action,FND Action,201,fnd-action_co-occurrence
autism-support,Autism Support,834,autism-support_co-occurrence
coloncancerconnected,Colon Cancer Connected,1567,coloncancerconnected_co-occurrence
fight-mpn,Fight MPN,269,fight-mpn_co-occurrence
pbcers,PBCers Organization,294,pbcers_co-occurrence
ovacare,OvaCare,1118,ovacare_co-occurrence
healthyevidence,Healthy Evidence,454,healthyevidence_co-occurrence
itpsupport,ITP Support Association,2123,itpsupport_co-occurrence
couchtobuddha,Couch to Buddha,35,couchtobuddha_co-occurrence
meningitisnow,Meningitis Now,2133,meningitisnow_co-occurrence
lipoedemauk,Lipoedema UK,167,lipoedemauk_co-occurrence
swedauk,SWEDA,100,swedauk_co-occurrence
mydirectives,MyDirectives: Make your medical wishes known!,40,mydirectives_co-occurrence
prda,Pelvic Radiation Disease Association,392,prda_co-occurrence
wlsinfo,Weight Loss Surgery Info,74,wlsinfo_co-occurrence
pancreaticcancer,Pancreatic Cancer Action,334,pancreaticcancer_co-occurrence
my-cancer-community,My Cancer Community,312,my-cancer-community_co-occurrence
cure-arthritis,Cure Arthritis Community,600,cure-arthritis_co-occurrence
sexualhealthmatters,Sexual Health Matters,N7A,sexualhealthmatters_co-occurrence
adult-acne-support,Adult Acne Support,111,adult-acne-support_co-occurrence
skcin,Skin Cancer UK,317,skcin_co-occurrence
diabeteshelp,Diabetes & Hypertension Help Society,1353,diabeteshelp_co-occurrence
cord,Canadian Organization for Rare Disorders,21,cord_co-occurrence
aspergers-support,Asperger's Support,208,aspergers-support_co-occurrence
epilepsy-institute,Epilepsy Research Institute,676,epilepsy-institute_co-occurrence
epilepsysociety,Epilepsy Society,150,epilepsysociety_co-occurrence
livingwellwithhiv,Living Well with HIV,233,livingwellwithhiv_co-occurrence
acoustic-neuroma-support,Acoustic Neuroma Support,940,acoustic-neuroma-support_co-occurrence
tb-alert,TB Alert,419,tb-alert_co-occurrence
bladderhealth-uk,Bladder Health UK,422,bladderhealth-uk_co-occurrence
fasd-support,FASD Support,636,fasd-support_co-occurrence
ldnresearchtrust,LDN Research Trust,1618,ldnresearchtrust_co-occurrence
eczemaassociation,Eczema Association of Australasia Inc,26,eczemaassociation_co-occurrence
non-hodgkins-friends,Non Hodgkin's Lymphoma Friends,806,non-hodgkins-friends_co-occurrence
ocduk,OCD Support,N7A,ocduk_co-occurrence
fibrofriendswsm,Fibro Friends WSM,98,fibrofriendswsm_co-occurrence
living-with-lyme-disease-uk,Living with Lyme Disease UK,73,living-with-lyme-disease-uk_co-occurrence
tourettes-action,Tourettes Action,680,tourettes-action_co-occurrence
amneasier,AMN EASIER,1185,amneasier_co-occurrence
bluefaerylivercancer,Blue Faery Liver Cancer,395,bluefaerylivercancer_co-occurrence
actiononpain,Action on Pain,366,actiononpain_co-occurrence
continencesupport,Continence Support,365,continencesupport_co-occurrence
share-uterine-cancer-support,SHARE Uterine Cancer Support,209,share-uterine-cancer-support_co-occurrence
understanding-clinical-trials,Understanding Clinical Trials,329,understanding-clinical-trials_co-occurrence
gbss,Group B Strep Support,148,gbss_co-occurrence
circulationfoundation,Circulation Foundation,77,circulationfoundation_co-occurrence
myelopathy-support,Cervical Myelopathy,170,myelopathy-support_co-occurrence
veganfoodsforlife,Vegan Foods for Life,1612,veganfoodsforlife_co-occurrence
differentstrokes,Different Strokes,467,differentstrokes_co-occurrence
pagets-support,Paget’s Support,90,pagets-support_co-occurrence
sicklecellsociety,Sickle Cell Society,521,sicklecellsociety_co-occurrence
sicklecelldisease,Living with Sickle Cell Disease,108,sicklecelldisease_co-occurrence
pkdcharity-autosomaldominant,PKD Charity for Autosomal Dominant PKD,263,pkdcharity-autosomaldominant_co-occurrence
myositisuk,Myositis UK,543,myositisuk_co-occurrence
lgbt-cancer,LGBT Cancer Community,60,lgbt-cancer_co-occurrence
sportsinjury,Sports Injury,52,sportsinjury_co-occurrence
pancreatitis-support,Chronic Pancreatitis Support,362,pancreatitis-support_co-occurrence
baby-and-us,Baby and Us,507,baby-and-us_co-occurrence
notdefinedbyendo,Not Defined By Endometriosis,50,notdefinedbyendo_co-occurrence
ggc-pmp-graduates,Graduates of GGC PMP,173,ggc-pmp-graduates_co-occurrence
borders-pain,Borders Pain Management,35,borders-pain_co-occurrence
snrpmp-graduates,SNRPMP Graduates Group,165,snrpmp-graduates_co-occurrence
fertility-ivf,"Fertility, Miscarriage & IVF Support",1381,fertility-ivf_co-occurrence
infertilitysupport,Infertility Support,303,infertilitysupport_co-occurrence
living-with-ild,Living with Interstitial Lung Disease (ILD),49,living-with-ild_co-occurrence
genderidentity,Gender Identity,65,genderidentity_co-occurrence
allergic-to-glycols,Allergic to Glycols,117,allergic-to-glycols_co-occurrence
bws-support,BWS Support,198,bws-support_co-occurrence
dyslexiaaction,The Dyslexia Community,477,dyslexiaaction_co-occurrence
childhood-brain-tumours-survivors,Survivors of Childhood Brain Tumours,75,childhood-brain-tumours-survivors_co-occurrence
youngspine,Stanmore Young Spine Group,20,youngspine_co-occurrence
sweetsyndrome,Sweet's Syndrome UK,303,sweetsyndrome_co-occurrence
sarcoidosisuk,SarcoidosisUK,66,sarcoidosisuk_co-occurrence
lynch-syndrome-uk,Lynch Syndrome UK,24,lynch-syndrome-uk_co-occurrence
gynae-cancer-support,Gynae Cancer Support,421,gynae-cancer-support_co-occurrence
chronic-myofascial-pain,Chronic Myofascial Pain,53,chronic-myofascial-pain_co-occurrence
livernorth,LIVErNORTH,41,livernorth_co-occurrence
dc-action,DC Action,21,dc-action_co-occurrence
ukmasto,The UK Mastocytosis Support Group,255,ukmasto_co-occurrence
share-ovarian-cancer-support,SHARE Ovarian Cancer Support,996,share-ovarian-cancer-support_co-occurrence
nutriri,Nutriri Mindful Eating,26,nutriri_co-occurrence
hearinglink,Hearing Link,137,hearinglink_co-occurrence
cloudypain,Cloudy with a Chance of Pain,164,cloudypain_co-occurrence
cancer-journeys-foundation,Cancer Journeys Foundation,42,cancer-journeys-foundation_co-occurrence
fasting-and-furious,Fasting and Furious,422,fasting-and-furious_co-occurrence
diabetessa,Diabetes South Africa,32,diabetessa_co-occurrence
deafplus,deafPLUS,197,deafplus_co-occurrence
c3g,C,95,c3g_co-occurrence
colostomy-care,Living with a Stoma,266,colostomy-care_co-occurrence
efa,EFA,264,efa_co-occurrence
national-tremor-foundation,National Tremor Foundation,N7A,national-tremor-foundation_co-occurrence
huntscommunitycancernetwork,Hunts Community Cancer Network,49,huntscommunitycancernetwork_co-occurrence
healthwebnav,HealthWeb Navigator,66,healthwebnav_co-occurrence
cookforyourlife,Cook For Your Life,29,cookforyourlife_co-occurrence
sjogrens-aus,The Australian Sjögren's Syndrome Association,788,sjogrens-aus_co-occurrence
worldaccordingtolupus,World According to Lupus,40,worldaccordingtolupus_co-occurrence
fierybones-ra,FieryBones - RA Community,106,fierybones-ra_co-occurrence
downs-support,Down's Syndrome Support,43,downs-support_co-occurrence
swhr,Society for Women's Health Research,17,swhr_co-occurrence
lymphomaca,Lymphoma Canada,126,lymphomaca_co-occurrence
standup2oa,Stand Up,N7A,standup2oa_co-occurrence
cancersupportscotland,Cancer Support Scotland,15,cancersupportscotland_co-occurrence
facialpalsyuk,Facial Palsy UK,348,facialpalsyuk_co-occurrence
livingpositively,Living Positively with Cerebral Palsy,221,livingpositively_co-occurrence
hepatitisfoundation,HFI Connect - Hepatitis,1215,hepatitisfoundation_co-occurrence
hep-c-support,Hepatitis C Support,359,hep-c-support_co-occurrence
ms-society,MS Society,98,ms-society_co-occurrence
fightbladdercancer,Fight Bladder Cancer,360,fightbladdercancer_co-occurrence
adenomyosisadviceassociation,Adenomyosis Advice Association,162,adenomyosisadviceassociation_co-occurrence
unsaltedheart,Unsalted Heart,28,unsaltedheart_co-occurrence
opa-palliative-care,OPA Palliative Care & Guidance,N7A,opa-palliative-care_co-occurrence
pacemakerusers,PACEMAKERusers,14,pacemakerusers_co-occurrence
pseudomyxoma-survivor,Pseudomyxoma Survivor,40,pseudomyxoma-survivor_co-occurrence
mamafit,Mamafit,44,mamafit_co-occurrence
breastcancerindia,Breast Cancer India,1470,breastcancerindia_co-occurrence
healthyhappywoman,Healthy Happy Woman,592,healthyhappywoman_co-occurrence
kidneys-nz,Kidney Health New Zealand,103,kidneys-nz_co-occurrence
hep-c-trust,Hepatitis C Trust,468,hep-c-trust_co-occurrence
childrenwithcerebralpalsy,Children With Cerebral Palsy,N7A,childrenwithcerebralpalsy_co-occurrence
stthomaslupustrust,St Thomas Lupus Trust,127,stthomaslupustrust_co-occurrence
american-cancer-survivors,American Cancer Survivors,72,american-cancer-survivors_co-occurrence
actionradiotherapy,Radiotherapy Cancer Treatment,16,actionradiotherapy_co-occurrence
lupusflorida,Lupus Foundation of Florida,44,lupusflorida_co-occurrence
quit4life,Quit,133,quit4life_co-occurrence
nkf-living-donation,Finding a Living Donor: From Home,9,nkf-living-donation_co-occurrence
cavernoma-uk,Cavernoma Alliance UK,119,cavernoma-uk_co-occurrence
pcdsupport,PCD Family Support Group (UK),302,pcdsupport_co-occurrence
fpa-contraception,FPA Contraception,111,fpa-contraception_co-occurrence
opacaregivers,OPA Caregivers,15,opacaregivers_co-occurrence
barretts-oesophagus,Barrett's Oesophagus,5,barretts-oesophagus_co-occurrence
partnersforbehcets,Partners for Behcet's,43,partnersforbehcets_co-occurrence
leukodystrophy-support,Leukodystrophy Support,N7A,leukodystrophy-support_co-occurrence
wombcancersupportuk,Womb Cancer Support UK,35,wombcancersupportuk_co-occurrence
melanoma-canada,Melanoma Wellness Canada,73,melanoma-canada_co-occurrence
myeloma-america-support,Myeloma America Support,319,myeloma-america-support_co-occurrence
